date,revenue,refunds,net_revenue,order_count
2025-11-19,2293.97,0,2293.97,18
2025-11-20,10269.75,0,10269.75,101
2025-11-21,9542.59,0,9542.59,68
2025-11-22,11488.77,0,11488.77,80
2025-11-23,11544.35,0,11544.35,83
2025-11-24,10418.06,0,10418.06,77
2025-11-25,9739.94,0,9739.94,82
2025-11-26,12933.26,0,12933.26,106
2025-11-27,15312.12,0,15312.12,136
2025-11-28,17663.04,0,17663.04,172
2025-11-29,17984.95,0,17984.95,142
2025-11-30,14386.57,0,14386.57,144
2025-12-01,13558.33,0,13558.33,104
2025-12-02,5388.7,0,5388.7,46
2025-12-03,3467.14,0,3467.14,22
2025-12-04,6265.53,0,6265.53,57
2025-12-05,5169.52,0,5169.52,34
2025-12-06,3592.5,0,3592.5,32
2025-12-07,3576.07,0,3576.07,26
2025-12-08,4914.13,0,4914.13,29
2025-12-09,6900.75,0,6900.75,54
2025-12-10,8775.06,0,8775.06,58
2025-12-11,6724.15,0,6724.15,48
2025-12-12,6973.1,0,6973.1,43
2025-12-13,6132.73,0,6132.73,42
2025-12-14,7867.13,0,7867.13,48
2025-12-15,6092.38,0,6092.38,39
2025-12-16,5053.71,0,5053.71,38
2025-12-17,5547.12,0,5547.12,35
2025-12-18,3892.67,0,3892.67,28
2025-12-19,4563.53,0,4563.53,31
2025-12-20,7286.4,0,7286.4,37
2025-12-21,2217.69,0,2217.69,13
2025-12-22,3798.0,0,3798.0,22
2025-12-23,5216.95,0,5216.95,38
2025-12-24,3003.28,0,3003.28,23
2025-12-25,3123.93,0,3123.93,21
2025-12-26,2923.78,0,2923.78,17
2025-12-27,4540.7,0,4540.7,28
2025-12-28,3824.3,0,3824.3,22
2025-12-29,6482.83,0,6482.83,41
2025-12-30,6497.44,0,6497.44,41
2025-12-31,5240.83,0,5240.83,35
2026-01-01,5337.41,0,5337.41,30
2026-01-02,4105.22,0,4105.22,30
2026-01-03,5346.1,0,5346.1,30
2026-01-04,4332.41,0,4332.41,29
2026-01-05,2476.24,0,2476.24,19
2026-01-06,3893.8,0,3893.8,26
2026-01-07,3749.72,0,3749.72,23
2026-01-08,3987.05,0,3987.05,27
2026-01-09,3410.74,0,3410.74,22
2026-01-10,4676.36,0,4676.36,28
2026-01-11,5386.41,0,5386.41,31
2026-01-12,2987.86,0,2987.86,23
2026-01-13,4408.93,0,4408.93,25
2026-01-14,3736.29,0,3736.29,26
2026-01-15,4996.48,0,4996.48,34
2026-01-16,5430.24,0,5430.24,50
2026-01-17,4498.95,0,4498.95,27
2026-01-18,2261.52,0,2261.52,15
