date,revenue,refunds,net_revenue,order_count
2025-12-19,4563.53,0.0,4563.53,31
2025-12-20,7286.4,0.0,7286.4,37
2025-12-21,2217.69,0.0,2217.69,13
2025-12-22,3798.0,0.0,3798.0,22
2025-12-23,5216.95,0.0,5216.95,38
2025-12-24,3003.28,0.0,3003.28,23
2025-12-25,3123.93,0.0,3123.93,21
2025-12-26,2923.78,0.0,2923.78,17
2025-12-27,4540.7,0.0,4540.7,28
2025-12-28,3824.3,0.0,3824.3,22
2025-12-29,6482.83,0.0,6482.83,41
2025-12-30,6497.44,0.0,6497.44,41
2025-12-31,5240.83,0.0,5240.83,35
2026-01-01,5337.41,0.0,5337.41,30
2026-01-02,4105.22,0.0,4105.22,30
2026-01-03,5346.1,0.0,5346.1,30
2026-01-04,4332.41,0.0,4332.41,29
2026-01-05,2476.24,0.0,2476.24,19
2026-01-06,3893.8,0.0,3893.8,26
2026-01-07,3749.72,0.0,3749.72,23
2026-01-08,3987.05,0.0,3987.05,27
2026-01-09,3410.74,0.0,3410.74,22
2026-01-10,4676.36,0.0,4676.36,28
2026-01-11,5386.41,0.0,5386.41,31
2026-01-12,2987.86,0.0,2987.86,23
2026-01-13,4408.93,0.0,4408.93,25
2026-01-14,3736.29,0.0,3736.29,26
2026-01-15,4996.48,0.0,4996.48,34
2026-01-16,5430.24,0.0,5430.24,50
2026-01-17,4498.95,0.0,4498.95,27
