date,revenue,refunds,net_revenue,order_count
2026-01-10,4757.27,0.0,4757.27,29
2026-01-11,5392.31,8.41,5383.9,31
2026-01-12,2987.86,269.82,2718.04,23
2026-01-13,4408.93,399.9,4009.03,25
2026-01-14,3984.11,247.82,3736.29,27
2026-01-15,4996.48,244.8,4751.68,34
2026-01-16,5490.04,149.9,5340.14,51
2026-01-17,4970.35,0.0,4970.35,29
2026-01-18,3067.86,0.0,3067.86,21
2026-01-19,2552.24,0.0,2552.24,15
2026-01-20,4783.71,10.0,4773.71,24
2026-01-21,4116.94,0.0,4116.94,19
2026-01-22,2609.71,0.0,2609.71,21
2026-01-23,2741.84,0.0,2741.84,26
2026-01-24,4437.04,0.0,4437.04,21
2026-01-25,3143.02,0.0,3143.02,19
2026-01-26,2877.19,0.0,2877.19,22
2026-01-27,3612.75,20.0,3592.75,27
2026-01-28,4273.86,0.0,4273.86,26
2026-01-29,4214.71,99.9,4114.81,36
2026-01-30,2511.25,144.9,2366.35,17
2026-01-31,7679.8,0.0,7679.8,73
2026-02-01,3518.56,20.0,3498.56,25
2026-02-02,3782.68,0.0,3782.68,23
2026-02-03,4451.03,0.0,4451.03,25
2026-02-04,3676.78,0.0,3676.78,22
2026-02-05,3350.32,0.0,3350.32,24
2026-02-06,5290.26,0.0,5290.26,40
2026-02-07,3866.87,0.0,3866.87,29
2026-02-08,4978.38,0.0,4978.38,36
2026-02-09,89.91,0.0,89.91,1
