date,revenue,refunds,net_revenue,order_count
2026-01-19,2552.24,0.0,2552.24,15
2026-01-20,4783.71,10.0,4773.71,24
2026-01-21,4116.94,159.9,3957.04,19
2026-01-22,2609.71,0.0,2609.71,21
2026-01-23,2821.74,20.0,2801.74,26
2026-01-24,4437.04,0.0,4437.04,21
2026-01-25,3143.02,460.72,2682.3,19
2026-01-26,2877.19,161.82,2715.37,22
2026-01-27,3612.75,20.0,3592.75,27
2026-01-28,4273.86,0.0,4273.86,26
2026-01-29,4214.71,99.9,4114.81,36
2026-01-30,2511.25,399.7,2111.55,17
2026-01-31,7679.8,0.0,7679.8,73
2026-02-01,3518.56,20.0,3498.56,25
2026-02-02,3782.68,0.0,3782.68,23
2026-02-03,4451.03,0.0,4451.03,25
2026-02-04,3676.78,0.0,3676.78,22
2026-02-05,3350.32,0.0,3350.32,24
2026-02-06,5290.26,121.41,5168.85,40
2026-02-07,3866.87,0.0,3866.87,29
2026-02-08,4978.38,0.0,4978.38,36
2026-02-09,2626.87,0.0,2626.87,23
2026-02-10,3836.8,0.0,3836.8,29
2026-02-11,3867.4,0.0,3867.4,34
2026-02-12,2492.91,0.0,2492.91,20
2026-02-13,3538.97,0.0,3538.97,26
2026-02-14,3500.17,0.0,3500.17,26
2026-02-15,4343.22,0.0,4343.22,37
2026-02-16,2785.85,0.0,2785.85,21
2026-02-17,661.41,0.0,661.41,7
2026-02-18,99.9,0.0,99.9,1
