date,revenue,refunds,net_revenue,order_count
2025-12-31,2800.24,0.0,2800.24,14
2026-01-01,10674.82,0.0,10674.82,60
2026-01-02,8210.44,0.0,8210.44,60
2026-01-03,11093.42,23.22,11070.2,64
2026-01-04,8944.44,279.62,8664.82,62
2026-01-05,6242.08,1289.6,4952.48,40
2026-01-06,7867.4,79.8,7787.6,54
2026-01-07,7861.06,0.0,7861.06,50
2026-01-08,7974.1,0.0,7974.1,54
2026-01-09,6821.48,0.0,6821.48,44
2026-01-10,9514.54,0.0,9514.54,58
2026-01-11,10772.82,0.0,10772.82,62
2026-01-12,5975.72,0.0,5975.72,46
2026-01-13,8817.86,0.0,8817.86,50
2026-01-14,7968.22,215.84,7752.38,54
2026-01-15,9992.96,0.0,9992.96,68
2026-01-16,10980.08,0.0,10980.08,102
2026-01-17,9940.7,0.0,9940.7,58
