date,revenue,refunds,net_revenue,order_count
2025-12-31,32998.4,0.0,32998.4,160
2026-01-01,101752.2,0.0,101752.2,580
2026-01-02,82104.4,0.0,82104.4,600
2026-01-03,115930.2,232.2,115698.0,660
2026-01-04,86646.4,2796.2,83850.2,620
2026-01-05,60222.8,12896.0,47326.8,380
2026-01-06,78674.0,798.0,77876.0,540
2026-01-07,78610.6,0.0,78610.6,500
2026-01-08,79741.0,0.0,79741.0,540
2026-01-09,68214.8,0.0,68214.8,440
2026-01-10,95145.4,0.0,95145.4,580
2026-01-11,107728.2,0.0,107728.2,620
2026-01-12,59757.2,0.0,59757.2,460
2026-01-13,94968.6,0.0,94968.6,520
2026-01-14,72892.2,2158.4,70733.8,520
2026-01-15,99929.6,0.0,99929.6,680
2026-01-16,109800.8,0.0,109800.8,1020
2026-01-17,99407.0,0.0,99407.0,580
