date,revenue,refunds,net_revenue,order_count
2025-12-31,8400.72,0.0,8400.72,42
2026-01-01,32024.46,0.0,32024.46,180
2026-01-02,24631.32,0.0,24631.32,180
2026-01-03,33280.26,69.66,33210.6,192
2026-01-04,26833.32,838.86,25994.46,186
2026-01-05,18726.24,3868.8,14857.44,120
2026-01-06,23602.2,239.4,23362.8,162
2026-01-07,23583.18,0.0,23583.18,150
2026-01-08,23922.3,0.0,23922.3,162
2026-01-09,20464.44,0.0,20464.44,132
2026-01-10,28543.62,0.0,28543.62,174
2026-01-11,32318.46,0.0,32318.46,186
2026-01-12,17927.16,0.0,17927.16,138
2026-01-13,26453.58,0.0,26453.58,150
2026-01-14,23904.66,647.52,23257.14,162
2026-01-15,29978.88,0.0,29978.88,204
2026-01-16,32940.24,0.0,32940.24,306
2026-01-17,29822.1,0.0,29822.1,174
