date,revenue,refunds,net_revenue,order_count
2025-12-21,2001.68,179.9,1821.78,13
2025-12-22,3798.0,0.0,3798.0,22
2025-12-23,5376.75,159.8,5216.95,39
2025-12-24,3003.28,0.0,3003.28,23
2025-12-25,3240.84,116.91,3123.93,22
2025-12-26,2923.78,0.0,2923.78,17
2025-12-27,4540.7,0.0,4540.7,28
2025-12-28,4014.1,189.8,3824.3,23
2025-12-29,6482.83,0.0,6482.83,41
2025-12-30,6677.24,179.8,6497.44,42
2025-12-31,5240.83,0.0,5240.83,35
2026-01-01,5337.41,0.0,5337.41,30
2026-01-02,4105.22,0.0,4105.22,30
2026-01-03,5546.71,11.61,5535.1,32
2026-01-04,4472.22,159.81,4312.41,31
2026-01-05,3121.04,644.8,2476.24,20
2026-01-06,3933.7,39.9,3893.8,27
2026-01-07,3930.53,0.0,3930.53,25
2026-01-08,3987.05,0.0,3987.05,27
2026-01-09,3410.74,0.0,3410.74,22
2026-01-10,4757.27,0.0,4757.27,29
2026-01-11,5392.31,8.41,5383.9,31
2026-01-12,2987.86,0.0,2987.86,23
2026-01-13,4408.93,0.0,4408.93,25
2026-01-14,3984.11,107.92,3876.19,27
2026-01-15,4996.48,0.0,4996.48,34
2026-01-16,5490.04,0.0,5490.04,51
2026-01-17,4970.35,0.0,4970.35,29
2026-01-18,3067.86,0.0,3067.86,21
2026-01-19,2552.24,0.0,2552.24,15
2026-01-20,763.34,0.0,763.34,4
