date,revenue,refunds,net_revenue,order_count
2025-12-31,9899.52,0.0,9899.52,48
2026-01-01,30525.66,0.0,30525.66,174
2026-01-02,24631.32,0.0,24631.32,180
2026-01-03,34779.06,69.66,34709.4,198
2026-01-04,25993.92,838.86,25155.06,186
2026-01-05,18066.84,3868.8,14198.04,114
2026-01-06,23602.2,239.4,23362.8,162
2026-01-07,23583.18,0.0,23583.18,150
2026-01-08,23922.3,0.0,23922.3,162
2026-01-09,20464.44,0.0,20464.44,132
2026-01-10,28543.62,0.0,28543.62,174
2026-01-11,32318.46,0.0,32318.46,186
2026-01-12,17927.16,0.0,17927.16,138
2026-01-13,28490.58,0.0,28490.58,156
2026-01-14,21867.66,647.52,21220.14,156
2026-01-15,29978.88,0.0,29978.88,204
2026-01-16,32940.24,0.0,32940.24,306
2026-01-17,29822.1,0.0,29822.1,174
